metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.109, 2.002, 2.356, 2.023, 3.133", "s, s, s, s, s"
train metadata time, 12.622, s
train raw read time per epoch, "16.609, 17.658, 17.516, 17.823, 16.856", "s, s, s, s, s"
train total raw read time, 86.462, s
train raw read rate per epoch, "134.867, 126.851, 127.883, 125.680, 132.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.635, MB/s
train observed time per epoch, "28.393, 28.378, 28.210, 27.489, 28.110", "s, s, s, s, s"
train observed time, 140.579, s
train observed rate per epoch, "83.651, 83.696, 84.228, 86.574, 84.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.538, MB/s
train throughput samples per second per epoch, "1.233, 1.233, 1.241, 1.273, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.681, MB/s
train io stdev, 973.612, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.544, 0.811, 0.734, 0.380, 0.779", "s, s, s, s, s"
eval metadata time, 3.248, s
eval raw read time per epoch, "3.508, 3.299, 3.613, 3.887, 3.628", "s, s, s, s, s"
eval total raw read time, 17.935, s
eval raw read rate per epoch, "145.912, 154.495, 141.144, 131.606, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.138, MB/s
eval observed time per epoch, "11.726, 11.021, 11.590, 10.886, 11.303", "s, s, s, s, s"
eval observed time, 56.527, s
eval observed rate per epoch, "49.067, 52.625, 49.718, 53.364, 51.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.184, MB/s
eval throughput samples per second per epoch, "0.682, 0.726, 0.690, 0.735, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.324, MB/s
eval io stdev, 1.286, MB/s
