metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.919, 1.866, 1.945, 2.760, 1.901", "s, s, s, s, s"
train metadata time, 11.391, s
train raw read time per epoch, "16.600, 17.520, 17.509, 16.356, 17.498", "s, s, s, s, s"
train total raw read time, 85.483, s
train raw read rate per epoch, "134.937, 127.851, 127.935, 136.954, 128.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.138, MB/s
train observed time per epoch, "28.327, 28.646, 28.379, 27.291, 28.299", "s, s, s, s, s"
train observed time, 140.942, s
train observed rate per epoch, "83.858, 82.867, 83.693, 87.240, 83.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.321, MB/s
train throughput samples per second per epoch, "1.236, 1.222, 1.233, 1.282, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 79.487, MB/s
train io stdev, 1.339, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.100, 0.822, 1.007, 0.536, 0.579", "s, s, s, s, s"
eval metadata time, 4.044, s
eval raw read time per epoch, "2.948, 3.127, 3.335, 3.655, 3.775", "s, s, s, s, s"
eval total raw read time, 16.840, s
eval raw read rate per epoch, "173.568, 163.078, 152.588, 139.236, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.325, MB/s
eval observed time per epoch, "11.737, 11.001, 11.427, 10.864, 11.292", "s, s, s, s, s"
eval observed time, 56.321, s
eval observed rate per epoch, "49.019, 52.736, 50.517, 53.486, 51.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.392, MB/s
eval throughput samples per second per epoch, "0.682, 0.727, 0.700, 0.736, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.487, MB/s
eval io stdev, 1.245, MB/s
