metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.370, 2.708, 2.012, 2.124, 2.071", "s, s, s, s, s"
train metadata time, 11.285, s
train raw read time per epoch, "15.997, 15.740, 15.864, 15.868, 15.814", "s, s, s, s, s"
train total raw read time, 79.282, s
train raw read rate per epoch, "140.029, 142.309, 141.202, 141.166, 141.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.271, MB/s
train observed time per epoch, "28.174, 28.233, 28.218, 27.828, 28.715", "s, s, s, s, s"
train observed time, 141.168, s
train observed rate per epoch, "84.341, 84.153, 84.199, 85.454, 82.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.161, MB/s
train throughput samples per second per epoch, "1.242, 1.240, 1.240, 1.258, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.346, MB/s
train io stdev, 811.544, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.468, 0.506, 0.946, 0.427, 0.458", "s, s, s, s, s"
eval metadata time, 2.805, s
eval raw read time per epoch, "3.290, 3.306, 2.934, 3.125, 3.077", "s, s, s, s, s"
eval total raw read time, 15.732, s
eval raw read rate per epoch, "155.448, 154.495, 174.521, 163.078, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.044, MB/s
eval observed time per epoch, "11.847, 10.796, 11.831, 11.418, 10.600", "s, s, s, s, s"
eval observed time, 56.491, s
eval observed rate per epoch, "48.508, 53.869, 48.582, 50.564, 55.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.307, MB/s
eval throughput samples per second per epoch, "0.675, 0.741, 0.676, 0.701, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 45.412, MB/s
eval io stdev, 2.102, MB/s
