metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.871, 2.954, 2.376, 1.813, 2.204", "s, s, s, s, s"
train metadata time, 11.218, s
train raw read time per epoch, "16.749, 15.581, 16.240, 16.660, 16.249", "s, s, s, s, s"
train total raw read time, 81.478, s
train raw read rate per epoch, "133.738, 143.764, 137.931, 134.456, 137.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.550, MB/s
train observed time per epoch, "27.999, 28.779, 28.367, 27.979, 28.136", "s, s, s, s, s"
train observed time, 141.262, s
train observed rate per epoch, "84.898, 82.460, 83.731, 84.962, 84.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.103, MB/s
train throughput samples per second per epoch, "1.250, 1.216, 1.234, 1.251, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.294, MB/s
train io stdev, 848.181, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.398, 0.579, 0.564, 0.404, 0.410", "s, s, s, s, s"
eval metadata time, 2.354, s
eval raw read time per epoch, "3.587, 3.412, 3.178, 3.556, 3.552", "s, s, s, s, s"
eval total raw read time, 17.285, s
eval raw read rate per epoch, "142.097, 149.727, 160.217, 143.051, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.408, MB/s
eval observed time per epoch, "11.358, 11.198, 11.594, 11.074, 10.883", "s, s, s, s, s"
eval observed time, 56.107, s
eval observed rate per epoch, "50.864, 51.685, 49.700, 52.338, 53.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.594, MB/s
eval throughput samples per second per epoch, "0.704, 0.714, 0.690, 0.722, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.647, MB/s
eval io stdev, 1006.948, KB/s
