metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.869, 2.219, 1.734, 2.107, 2.077", "s, s, s, s, s"
train metadata time, 10.007, s
train raw read time per epoch, "17.588, 17.290, 17.756, 17.268, 17.179", "s, s, s, s, s"
train total raw read time, 87.082, s
train raw read rate per epoch, "127.356, 129.553, 126.154, 129.718, 130.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.635, MB/s
train observed time per epoch, "28.357, 28.335, 28.507, 27.926, 28.130", "s, s, s, s, s"
train observed time, 141.255, s
train observed rate per epoch, "83.762, 83.833, 83.296, 85.134, 84.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.101, MB/s
train throughput samples per second per epoch, "1.234, 1.235, 1.228, 1.253, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.293, MB/s
train io stdev, 581.878, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.460, 0.406, 0.759, 0.875, 0.629", "s, s, s, s, s"
eval metadata time, 3.130, s
eval raw read time per epoch, "3.475, 3.635, 3.460, 2.986, 3.571", "s, s, s, s, s"
eval total raw read time, 17.127, s
eval raw read rate per epoch, "146.865, 140.189, 147.819, 170.707, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.202, MB/s
eval observed time per epoch, "11.737, 10.945, 11.381, 10.848, 11.121", "s, s, s, s, s"
eval observed time, 56.032, s
eval observed rate per epoch, "49.019, 53.040, 50.747, 53.576, 52.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.694, MB/s
eval throughput samples per second per epoch, "0.682, 0.731, 0.703, 0.737, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.725, MB/s
eval io stdev, 1.291, MB/s
