metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.146, 2.178, 2.327, 2.013, 2.410", "s, s, s, s, s"
train metadata time, 11.075, s
train raw read time per epoch, "17.168, 16.949, 16.857, 16.993, 16.783", "s, s, s, s, s"
train total raw read time, 84.750, s
train raw read rate per epoch, "130.474, 132.162, 132.884, 131.817, 133.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.160, MB/s
train observed time per epoch, "27.954, 28.748, 28.095, 27.791, 28.267", "s, s, s, s, s"
train observed time, 140.854, s
train observed rate per epoch, "85.045, 82.556, 84.592, 85.574, 84.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.363, MB/s
train throughput samples per second per epoch, "1.252, 1.217, 1.246, 1.259, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.525, MB/s
train io stdev, 941.815, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.031, 0.615, 0.720, 0.599, 0.619", "s, s, s, s, s"
eval metadata time, 3.584, s
eval raw read time per epoch, "3.126, 3.573, 3.429, 3.498, 3.311", "s, s, s, s, s"
eval total raw read time, 16.938, s
eval raw read rate per epoch, "163.078, 143.051, 148.772, 145.912, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.469, MB/s
eval observed time per epoch, "11.226, 10.805, 11.342, 10.967, 10.928", "s, s, s, s, s"
eval observed time, 55.268, s
eval observed rate per epoch, "51.540, 53.821, 50.945, 52.919, 53.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.472, MB/s
eval throughput samples per second per epoch, "0.713, 0.740, 0.705, 0.729, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.335, MB/s
eval io stdev, 850.021, KB/s
