metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.949, 2.024, 2.769, 2.826, 2.435", "s, s, s, s, s"
train metadata time, 13.003, s
train raw read time per epoch, "17.518, 17.876, 17.356, 17.648, 17.569", "s, s, s, s, s"
train total raw read time, 87.968, s
train raw read rate per epoch, "127.867, 125.306, 129.064, 126.924, 127.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.331, MB/s
train observed time per epoch, "28.109, 28.341, 28.672, 27.688, 28.097", "s, s, s, s, s"
train observed time, 140.906, s
train observed rate per epoch, "84.548, 83.814, 82.789, 85.911, 84.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.330, MB/s
train throughput samples per second per epoch, "1.245, 1.235, 1.221, 1.264, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.496, MB/s
train io stdev, 932.917, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.378, 1.452, 1.389, 0.505, 0.502", "s, s, s, s, s"
eval metadata time, 4.227, s
eval raw read time per epoch, "3.625, 2.996, 3.042, 3.452, 3.486", "s, s, s, s, s"
eval total raw read time, 16.602, s
eval raw read rate per epoch, "141.144, 170.707, 167.847, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.115, MB/s
eval observed time per epoch, "11.975, 11.515, 11.233, 11.069, 10.862", "s, s, s, s, s"
eval observed time, 56.655, s
eval observed rate per epoch, "47.925, 50.083, 51.502, 52.368, 53.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.075, MB/s
eval throughput samples per second per epoch, "0.668, 0.695, 0.712, 0.723, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.237, MB/s
eval io stdev, 1.518, MB/s
