metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.966, 1.776, 2.118, 1.947, 2.553", "s, s, s, s, s"
train metadata time, 10.361, s
train raw read time per epoch, "17.574, 17.428, 17.027, 17.330, 17.287", "s, s, s, s, s"
train total raw read time, 86.646, s
train raw read rate per epoch, "127.461, 128.527, 131.556, 129.256, 129.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.275, MB/s
train observed time per epoch, "28.327, 28.710, 28.088, 27.518, 27.946", "s, s, s, s, s"
train observed time, 140.588, s
train observed rate per epoch, "83.858, 82.671, 84.614, 86.478, 85.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.538, MB/s
train throughput samples per second per epoch, "1.236, 1.219, 1.246, 1.272, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.681, MB/s
train io stdev, 1.123, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.488, 0.439, 0.416, 1.262, 0.487", "s, s, s, s, s"
eval metadata time, 3.093, s
eval raw read time per epoch, "3.619, 3.827, 3.619, 3.115, 3.507", "s, s, s, s, s"
eval total raw read time, 17.686, s
eval raw read rate per epoch, "141.144, 133.514, 141.144, 164.031, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.427, MB/s
eval observed time per epoch, "11.628, 10.704, 11.565, 10.728, 10.604", "s, s, s, s, s"
eval observed time, 55.228, s
eval observed rate per epoch, "49.534, 54.399, 49.841, 54.260, 54.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.604, MB/s
eval throughput samples per second per epoch, "0.688, 0.747, 0.692, 0.746, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.429, MB/s
eval io stdev, 1.870, MB/s
