metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.338, 3.310, 1.844, 2.355, 2.034", "s, s, s, s, s"
train metadata time, 11.880, s
train raw read time per epoch, "16.495, 15.460, 17.057, 15.775, 16.366", "s, s, s, s, s"
train total raw read time, 81.153, s
train raw read rate per epoch, "135.800, 144.888, 131.323, 141.993, 136.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.175, MB/s
train observed time per epoch, "28.219, 28.240, 28.021, 27.945, 28.420", "s, s, s, s, s"
train observed time, 140.844, s
train observed rate per epoch, "84.198, 84.131, 84.829, 85.074, 83.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.360, MB/s
train throughput samples per second per epoch, "1.240, 1.239, 1.249, 1.252, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.522, MB/s
train io stdev, 487.870, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.208, 0.411, 0.541, 0.373, 0.375", "s, s, s, s, s"
eval metadata time, 2.908, s
eval raw read time per epoch, "2.872, 3.600, 3.535, 3.537, 3.556", "s, s, s, s, s"
eval total raw read time, 17.100, s
eval raw read rate per epoch, "177.383, 142.097, 144.004, 144.004, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.813, MB/s
eval observed time per epoch, "11.873, 10.719, 11.721, 10.910, 10.882", "s, s, s, s, s"
eval observed time, 56.104, s
eval observed rate per epoch, "48.390, 54.310, 49.094, 53.235, 53.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.684, MB/s
eval throughput samples per second per epoch, "0.674, 0.746, 0.683, 0.733, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.710, MB/s
eval io stdev, 1.913, MB/s
