metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.342, 2.163, 1.869, 1.829, 2.358", "s, s, s, s, s"
train metadata time, 10.561, s
train raw read time per epoch, "16.989, 16.739, 17.476, 17.288, 17.195", "s, s, s, s, s"
train total raw read time, 85.687, s
train raw read rate per epoch, "131.849, 133.819, 128.175, 129.572, 130.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.737, MB/s
train observed time per epoch, "28.259, 28.561, 28.249, 27.742, 27.915", "s, s, s, s, s"
train observed time, 140.727, s
train observed rate per epoch, "84.070, 83.129, 84.102, 85.733, 85.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.441, MB/s
train throughput samples per second per epoch, "1.239, 1.225, 1.239, 1.262, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.595, MB/s
train io stdev, 831.903, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.680, 0.363, 1.042, 0.440, 0.365", "s, s, s, s, s"
eval metadata time, 2.890, s
eval raw read time per epoch, "3.392, 3.588, 2.967, 3.814, 3.437", "s, s, s, s, s"
eval total raw read time, 17.197, s
eval raw read rate per epoch, "150.680, 142.097, 171.661, 133.514, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.890, MB/s
eval observed time per epoch, "11.770, 10.565, 11.599, 10.720, 10.695", "s, s, s, s, s"
eval observed time, 55.349, s
eval observed rate per epoch, "48.861, 55.213, 49.675, 54.308, 54.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.502, MB/s
eval throughput samples per second per epoch, "0.680, 0.757, 0.690, 0.746, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 46.348, MB/s
eval io stdev, 2.087, MB/s
