metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.248, 1.829, 1.838, 1.818, 1.945", "s, s, s, s, s"
train metadata time, 9.678, s
train raw read time per epoch, "16.294, 16.737, 16.593, 16.355, 16.224", "s, s, s, s, s"
train total raw read time, 82.203, s
train raw read rate per epoch, "137.472, 133.837, 134.996, 136.958, 138.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.266, MB/s
train observed time per epoch, "28.482, 28.801, 27.892, 27.052, 27.848", "s, s, s, s, s"
train observed time, 140.074, s
train observed rate per epoch, "83.374, 82.396, 85.246, 88.061, 85.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.893, MB/s
train throughput samples per second per epoch, "1.229, 1.215, 1.255, 1.294, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 79.994, MB/s
train io stdev, 1.728, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.405, 0.489, 0.969, 0.434, 0.434", "s, s, s, s, s"
eval metadata time, 2.732, s
eval raw read time per epoch, "3.587, 3.342, 3.213, 3.387, 3.553", "s, s, s, s, s"
eval total raw read time, 17.083, s
eval raw read rate per epoch, "142.097, 152.588, 159.263, 150.680, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.105, MB/s
eval observed time per epoch, "11.081, 10.974, 11.272, 10.813, 10.532", "s, s, s, s, s"
eval observed time, 54.671, s
eval observed rate per epoch, "52.305, 52.882, 51.303, 53.775, 55.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.136, MB/s
eval throughput samples per second per epoch, "0.722, 0.729, 0.710, 0.740, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.850, MB/s
eval io stdev, 1.081, MB/s
