metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.705, 2.129, 2.041, 2.069, 2.080", "s, s, s, s, s"
train metadata time, 11.024, s
train raw read time per epoch, "16.064, 16.186, 16.465, 16.297, 16.343", "s, s, s, s, s"
train total raw read time, 81.355, s
train raw read rate per epoch, "139.440, 138.391, 136.045, 137.444, 137.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.677, MB/s
train observed time per epoch, "28.310, 28.102, 28.599, 28.141, 28.104", "s, s, s, s, s"
train observed time, 141.255, s
train observed rate per epoch, "83.911, 84.569, 83.013, 84.445, 84.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.101, MB/s
train throughput samples per second per epoch, "1.236, 1.245, 1.224, 1.244, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.292, MB/s
train io stdev, 542.177, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.414, 0.765, 0.481, 0.506, 0.656", "s, s, s, s, s"
eval metadata time, 2.821, s
eval raw read time per epoch, "3.611, 3.388, 3.348, 3.565, 3.462", "s, s, s, s, s"
eval total raw read time, 17.375, s
eval raw read rate per epoch, "141.144, 150.680, 152.588, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.464, MB/s
eval observed time per epoch, "11.844, 10.771, 11.604, 10.794, 11.132", "s, s, s, s, s"
eval observed time, 56.144, s
eval observed rate per epoch, "48.521, 54.014, 49.652, 53.883, 52.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.621, MB/s
eval throughput samples per second per epoch, "0.675, 0.743, 0.689, 0.741, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.663, MB/s
eval io stdev, 1.734, MB/s
