metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.999, 1.708, 1.998, 1.700, 1.926", "s, s, s, s, s"
train metadata time, 9.332, s
train raw read time per epoch, "16.486, 16.728, 16.082, 16.605, 16.324", "s, s, s, s, s"
train total raw read time, 82.225, s
train raw read rate per epoch, "135.873, 133.904, 139.286, 134.896, 137.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.236, MB/s
train observed time per epoch, "28.515, 28.704, 28.113, 27.196, 27.760", "s, s, s, s, s"
train observed time, 140.287, s
train observed rate per epoch, "83.272, 82.690, 84.536, 87.564, 85.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.748, MB/s
train throughput samples per second per epoch, "1.227, 1.219, 1.245, 1.287, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 79.866, MB/s
train io stdev, 1.550, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.401, 0.458, 0.730, 0.464, 0.601", "s, s, s, s, s"
eval metadata time, 2.653, s
eval raw read time per epoch, "3.582, 3.412, 3.289, 3.423, 3.261", "s, s, s, s, s"
eval total raw read time, 16.967, s
eval raw read rate per epoch, "142.097, 149.727, 155.448, 148.772, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.048, MB/s
eval observed time per epoch, "11.142, 11.007, 11.130, 10.853, 10.483", "s, s, s, s, s"
eval observed time, 54.614, s
eval observed rate per epoch, "51.980, 52.702, 52.040, 53.552, 55.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.196, MB/s
eval throughput samples per second per epoch, "0.718, 0.727, 0.719, 0.737, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.897, MB/s
eval io stdev, 1.068, MB/s
