metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.432, 1.773, 1.906, 1.910, 2.108", "s, s, s, s, s"
train metadata time, 10.130, s
train raw read time per epoch, "16.345, 16.866, 16.442, 16.360, 16.052", "s, s, s, s, s"
train total raw read time, 82.065, s
train raw read rate per epoch, "137.048, 132.812, 136.231, 136.920, 139.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.512, MB/s
train observed time per epoch, "28.415, 28.312, 28.280, 27.962, 28.179", "s, s, s, s, s"
train observed time, 141.147, s
train observed rate per epoch, "83.583, 83.904, 84.005, 85.020, 84.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.167, MB/s
train throughput samples per second per epoch, "1.232, 1.236, 1.238, 1.252, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.352, MB/s
train io stdev, 443.650, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.382, 0.382, 0.750, 0.703, 0.540", "s, s, s, s, s"
eval metadata time, 2.757, s
eval raw read time per epoch, "3.518, 3.346, 3.296, 3.168, 3.426", "s, s, s, s, s"
eval total raw read time, 16.754, s
eval raw read rate per epoch, "144.958, 152.588, 154.495, 161.171, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.988, MB/s
eval observed time per epoch, "11.667, 10.842, 11.600, 11.199, 11.024", "s, s, s, s, s"
eval observed time, 56.331, s
eval observed rate per epoch, "49.350, 53.614, 49.671, 51.678, 52.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.385, MB/s
eval throughput samples per second per epoch, "0.686, 0.738, 0.690, 0.714, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.482, MB/s
eval io stdev, 1.294, MB/s
