metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.307, 2.619, 2.889, 1.783, 2.374", "s, s, s, s, s"
train metadata time, 11.972, s
train raw read time per epoch, "16.139, 15.751, 15.487, 16.562, 16.018", "s, s, s, s, s"
train total raw read time, 79.956, s
train raw read rate per epoch, "138.794, 142.212, 144.637, 135.253, 139.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.148, MB/s
train observed time per epoch, "28.434, 28.688, 28.448, 28.137, 28.361", "s, s, s, s, s"
train observed time, 142.068, s
train observed rate per epoch, "83.521, 82.737, 83.479, 84.458, 83.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.590, MB/s
train throughput samples per second per epoch, "1.231, 1.220, 1.230, 1.244, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.232, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 78.838, MB/s
train io stdev, 502.838, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.370, 0.452, 0.408, 0.485, 0.479", "s, s, s, s, s"
eval metadata time, 2.195, s
eval raw read time per epoch, "3.504, 3.542, 3.391, 3.403, 3.196", "s, s, s, s, s"
eval total raw read time, 17.036, s
eval raw read rate per epoch, "145.912, 144.004, 150.680, 149.727, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.459, MB/s
eval observed time per epoch, "11.984, 10.966, 11.088, 10.749, 11.306", "s, s, s, s, s"
eval observed time, 56.092, s
eval observed rate per epoch, "47.887, 52.927, 52.269, 54.141, 51.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.670, MB/s
eval throughput samples per second per epoch, "0.668, 0.730, 0.722, 0.744, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.702, MB/s
eval io stdev, 1.672, MB/s
