metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.826, 2.041, 1.831, 2.207, 1.972", "s, s, s, s, s"
train metadata time, 9.876, s
train raw read time per epoch, "17.543, 17.098, 17.506, 16.980, 17.632", "s, s, s, s, s"
train total raw read time, 86.759, s
train raw read rate per epoch, "127.688, 131.013, 127.952, 131.919, 127.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.122, MB/s
train observed time per epoch, "28.340, 28.916, 28.235, 27.978, 28.006", "s, s, s, s, s"
train observed time, 141.475, s
train observed rate per epoch, "83.817, 82.047, 84.146, 84.968, 84.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.971, MB/s
train throughput samples per second per epoch, "1.235, 1.210, 1.240, 1.251, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.237, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.177, MB/s
train io stdev, 961.660, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.388, 0.388, 0.431, 0.379, 0.365", "s, s, s, s, s"
eval metadata time, 1.952, s
eval raw read time per epoch, "3.595, 3.674, 3.715, 3.827, 3.627", "s, s, s, s, s"
eval total raw read time, 18.438, s
eval raw read rate per epoch, "142.097, 139.236, 137.329, 133.514, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.909, MB/s
eval observed time per epoch, "11.557, 10.449, 11.318, 10.580, 10.656", "s, s, s, s, s"
eval observed time, 54.560, s
eval observed rate per epoch, "49.877, 55.916, 51.066, 55.126, 54.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.332, MB/s
eval throughput samples per second per epoch, "0.692, 0.766, 0.707, 0.756, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.996, MB/s
eval io stdev, 1.867, MB/s
