metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.748, 2.447, 1.981, 2.680, 2.829", "s, s, s, s, s"
train metadata time, 12.685, s
train raw read time per epoch, "15.948, 16.314, 16.560, 16.028, 15.744", "s, s, s, s, s"
train total raw read time, 80.594, s
train raw read rate per epoch, "140.452, 137.306, 135.269, 139.751, 142.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.012, MB/s
train observed time per epoch, "28.273, 28.097, 28.320, 28.085, 28.223", "s, s, s, s, s"
train observed time, 140.999, s
train observed rate per epoch, "84.027, 84.584, 83.878, 84.624, 84.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.260, MB/s
train throughput samples per second per epoch, "1.238, 1.246, 1.236, 1.246, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 79.434, MB/s
train io stdev, 270.882, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.542, 0.589, 0.495, 0.558, 1.067", "s, s, s, s, s"
eval metadata time, 3.251, s
eval raw read time per epoch, "3.472, 3.571, 3.579, 3.559, 3.178", "s, s, s, s, s"
eval total raw read time, 17.359, s
eval raw read rate per epoch, "146.865, 143.051, 143.051, 143.051, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.775, MB/s
eval observed time per epoch, "11.944, 10.727, 11.801, 11.133, 11.264", "s, s, s, s, s"
eval observed time, 56.869, s
eval observed rate per epoch, "48.067, 54.266, 48.721, 52.024, 51.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.884, MB/s
eval throughput samples per second per epoch, "0.670, 0.746, 0.678, 0.719, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.085, MB/s
eval io stdev, 1.774, MB/s
