metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.640, 1.789, 1.761, 1.749, 1.987", "s, s, s, s, s"
train metadata time, 8.925, s
train raw read time per epoch, "16.843, 16.618, 16.674, 16.430, 16.289", "s, s, s, s, s"
train total raw read time, 82.854, s
train raw read rate per epoch, "132.990, 134.794, 134.340, 136.333, 137.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.195, MB/s
train observed time per epoch, "28.487, 28.770, 27.991, 27.237, 27.718", "s, s, s, s, s"
train observed time, 140.202, s
train observed rate per epoch, "83.359, 82.490, 84.925, 87.425, 85.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.803, MB/s
train throughput samples per second per epoch, "1.229, 1.217, 1.250, 1.285, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 79.914, MB/s
train io stdev, 1.555, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.387, 0.472, 0.392, 0.621, 0.486", "s, s, s, s, s"
eval metadata time, 2.358, s
eval raw read time per epoch, "3.603, 3.381, 3.585, 3.367, 3.564", "s, s, s, s, s"
eval total raw read time, 17.500, s
eval raw read rate per epoch, "142.097, 150.680, 142.097, 151.634, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.416, MB/s
eval observed time per epoch, "11.019, 11.059, 11.207, 10.933, 10.773", "s, s, s, s, s"
eval observed time, 54.991, s
eval observed rate per epoch, "52.636, 52.421, 51.640, 53.107, 54.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.762, MB/s
eval throughput samples per second per epoch, "0.726, 0.723, 0.714, 0.732, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.561, MB/s
eval io stdev, 622.730, KB/s
