metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.018, 1.886, 2.094, 1.677, 2.232", "s, s, s, s, s"
train metadata time, 9.907, s
train raw read time per epoch, "16.372, 16.609, 16.502, 16.840, 16.393", "s, s, s, s, s"
train total raw read time, 82.716, s
train raw read rate per epoch, "136.822, 134.864, 135.741, 133.015, 136.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.417, MB/s
train observed time per epoch, "27.997, 28.812, 28.160, 27.848, 28.385", "s, s, s, s, s"
train observed time, 141.201, s
train observed rate per epoch, "84.905, 82.362, 84.386, 85.390, 83.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.144, MB/s
train throughput samples per second per epoch, "1.250, 1.215, 1.243, 1.257, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.330, MB/s
train io stdev, 962.188, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.832, 0.767, 0.351, 0.357, 0.536", "s, s, s, s, s"
eval metadata time, 2.843, s
eval raw read time per epoch, "3.024, 3.250, 3.529, 3.643, 3.172", "s, s, s, s, s"
eval total raw read time, 16.619, s
eval raw read rate per epoch, "168.800, 157.355, 144.958, 140.189, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.771, MB/s
eval observed time per epoch, "11.242, 10.621, 11.692, 10.932, 10.988", "s, s, s, s, s"
eval observed time, 55.475, s
eval observed rate per epoch, "51.455, 54.884, 49.231, 53.109, 52.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.297, MB/s
eval throughput samples per second per epoch, "0.712, 0.753, 0.684, 0.732, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.193, MB/s
eval io stdev, 1.471, MB/s
