metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.044, 1.896, 2.107, 1.792, 2.537", "s, s, s, s, s"
train metadata time, 10.375, s
train raw read time per epoch, "16.643, 16.703, 16.525, 16.836, 16.006", "s, s, s, s, s"
train total raw read time, 82.713, s
train raw read rate per epoch, "134.587, 134.111, 135.555, 133.048, 139.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.449, MB/s
train observed time per epoch, "27.959, 28.701, 28.062, 27.736, 28.471", "s, s, s, s, s"
train observed time, 140.929, s
train observed rate per epoch, "85.027, 82.700, 84.698, 85.753, 83.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.317, MB/s
train throughput samples per second per epoch, "1.252, 1.219, 1.247, 1.262, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.484, MB/s
train io stdev, 1009.612, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.530, 0.646, 0.696, 0.543, 0.404", "s, s, s, s, s"
eval metadata time, 2.820, s
eval raw read time per epoch, "3.479, 3.382, 3.200, 3.479, 3.636", "s, s, s, s, s"
eval total raw read time, 17.176, s
eval raw read rate per epoch, "146.865, 150.680, 159.263, 146.865, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.310, MB/s
eval observed time per epoch, "11.357, 10.794, 11.485, 11.121, 10.949", "s, s, s, s, s"
eval observed time, 55.706, s
eval observed rate per epoch, "50.867, 53.884, 50.229, 52.091, 53.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.018, MB/s
eval throughput samples per second per epoch, "0.704, 0.741, 0.697, 0.719, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.979, MB/s
eval io stdev, 1.048, MB/s
