metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.119, 2.209, 2.031, 2.065, 1.987", "s, s, s, s, s"
train metadata time, 10.410, s
train raw read time per epoch, "16.617, 16.401, 16.075, 16.207, 16.518", "s, s, s, s, s"
train total raw read time, 81.818, s
train raw read rate per epoch, "134.805, 136.580, 139.342, 138.212, 135.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.909, MB/s
train observed time per epoch, "28.448, 28.149, 28.219, 27.845, 28.389", "s, s, s, s, s"
train observed time, 141.050, s
train observed rate per epoch, "83.479, 84.418, 84.198, 85.398, 83.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.231, MB/s
train throughput samples per second per epoch, "1.230, 1.243, 1.240, 1.257, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.409, MB/s
train io stdev, 615.194, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.585, 0.320, 0.520, 0.594, 0.401", "s, s, s, s, s"
eval metadata time, 2.420, s
eval raw read time per epoch, "3.393, 3.583, 3.604, 3.345, 3.576", "s, s, s, s, s"
eval total raw read time, 17.501, s
eval raw read rate per epoch, "150.680, 142.097, 141.144, 152.588, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.417, MB/s
eval observed time per epoch, "11.566, 10.815, 11.436, 11.063, 10.848", "s, s, s, s, s"
eval observed time, 55.728, s
eval observed rate per epoch, "49.836, 53.763, 50.471, 52.399, 53.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.010, MB/s
eval throughput samples per second per epoch, "0.692, 0.740, 0.700, 0.723, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.972, MB/s
eval io stdev, 1.250, MB/s
