metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.349, 2.476, 1.984, 2.672, 2.077", "s, s, s, s, s"
train metadata time, 11.558, s
train raw read time per epoch, "16.714, 16.195, 16.317, 15.857, 16.265", "s, s, s, s, s"
train total raw read time, 81.347, s
train raw read rate per epoch, "134.017, 138.316, 137.282, 141.264, 137.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.720, MB/s
train observed time per epoch, "28.602, 28.867, 28.118, 28.284, 28.039", "s, s, s, s, s"
train observed time, 141.910, s
train observed rate per epoch, "83.003, 82.194, 84.520, 83.992, 84.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.696, MB/s
train throughput samples per second per epoch, "1.224, 1.212, 1.245, 1.237, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.233, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 78.933, MB/s
train io stdev, 879.222, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.313, 0.344, 1.265, 0.415, 0.472", "s, s, s, s, s"
eval metadata time, 2.808, s
eval raw read time per epoch, "3.645, 3.574, 2.824, 3.587, 3.352", "s, s, s, s, s"
eval total raw read time, 16.983, s
eval raw read rate per epoch, "140.189, 143.051, 181.197, 142.097, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.095, MB/s
eval observed time per epoch, "11.902, 11.045, 11.395, 10.964, 10.876", "s, s, s, s, s"
eval observed time, 56.182, s
eval observed rate per epoch, "48.254, 52.498, 50.679, 52.937, 53.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.558, MB/s
eval throughput samples per second per epoch, "0.672, 0.724, 0.702, 0.730, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.616, MB/s
eval io stdev, 1.488, MB/s
