metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.245, 2.227, 2.188, 2.099, 2.161", "s, s, s, s, s"
train metadata time, 10.921, s
train raw read time per epoch, "16.804, 16.640, 16.611, 16.685, 16.672", "s, s, s, s, s"
train total raw read time, 83.411, s
train raw read rate per epoch, "133.305, 134.616, 134.847, 134.253, 134.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.275, MB/s
train observed time per epoch, "28.350, 28.559, 28.278, 27.826, 28.132", "s, s, s, s, s"
train observed time, 141.145, s
train observed rate per epoch, "83.784, 83.135, 84.011, 85.461, 84.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.173, MB/s
train throughput samples per second per epoch, "1.235, 1.226, 1.238, 1.258, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.363, MB/s
train io stdev, 706.308, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.581, 0.563, 0.587, 0.597, 0.578", "s, s, s, s, s"
eval metadata time, 2.906, s
eval raw read time per epoch, "3.410, 3.471, 3.457, 3.431, 3.407", "s, s, s, s, s"
eval total raw read time, 17.177, s
eval raw read rate per epoch, "149.727, 146.865, 147.819, 148.772, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.048, MB/s
eval observed time per epoch, "11.675, 10.973, 11.468, 10.918, 10.964", "s, s, s, s, s"
eval observed time, 55.999, s
eval observed rate per epoch, "49.311, 52.886, 50.312, 53.189, 52.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.727, MB/s
eval throughput samples per second per epoch, "0.686, 0.729, 0.698, 0.733, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.771, MB/s
eval io stdev, 1.254, MB/s
