metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.041, 2.070, 2.598, 1.883, 2.007", "s, s, s, s, s"
train metadata time, 10.598, s
train raw read time per epoch, "17.453, 16.995, 16.737, 17.329, 17.541", "s, s, s, s, s"
train total raw read time, 86.055, s
train raw read rate per epoch, "128.343, 131.807, 133.838, 129.262, 127.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.189, MB/s
train observed time per epoch, "28.313, 28.858, 28.114, 27.988, 27.962", "s, s, s, s, s"
train observed time, 141.234, s
train observed rate per epoch, "83.900, 82.224, 84.532, 84.935, 85.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.122, MB/s
train throughput samples per second per epoch, "1.236, 1.213, 1.245, 1.251, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.312, MB/s
train io stdev, 936.650, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.330, 0.371, 0.909, 0.410, 0.401", "s, s, s, s, s"
eval metadata time, 2.421, s
eval raw read time per epoch, "3.585, 3.695, 3.280, 3.793, 3.579", "s, s, s, s, s"
eval total raw read time, 17.932, s
eval raw read rate per epoch, "142.097, 138.282, 155.448, 134.468, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.103, MB/s
eval observed time per epoch, "11.603, 10.644, 11.356, 10.685, 10.523", "s, s, s, s, s"
eval observed time, 54.811, s
eval observed rate per epoch, "49.657, 54.747, 50.874, 54.506, 55.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.051, MB/s
eval throughput samples per second per epoch, "0.689, 0.752, 0.704, 0.749, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.777, MB/s
eval io stdev, 1.814, MB/s
