metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.102, 1.844, 2.532, 2.116, 2.114", "s, s, s, s, s"
train metadata time, 10.708, s
train raw read time per epoch, "16.906, 16.840, 16.122, 16.363, 16.142", "s, s, s, s, s"
train total raw read time, 82.373, s
train raw read rate per epoch, "132.496, 133.019, 138.937, 136.896, 138.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.023, MB/s
train observed time per epoch, "28.569, 28.845, 28.132, 28.217, 28.129", "s, s, s, s, s"
train observed time, 141.892, s
train observed rate per epoch, "83.104, 82.261, 84.475, 84.204, 84.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.705, MB/s
train throughput samples per second per epoch, "1.225, 1.213, 1.244, 1.240, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.233, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 78.940, MB/s
train io stdev, 804.055, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.878, 0.675, 0.775, 0.497, 0.454", "s, s, s, s, s"
eval metadata time, 3.279, s
eval raw read time per epoch, "3.036, 3.387, 3.197, 3.603, 3.337", "s, s, s, s, s"
eval total raw read time, 16.560, s
eval raw read rate per epoch, "167.847, 150.680, 159.263, 142.097, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.095, MB/s
eval observed time per epoch, "11.640, 10.933, 11.395, 10.979, 10.900", "s, s, s, s, s"
eval observed time, 55.847, s
eval observed rate per epoch, "49.478, 53.105, 50.678, 52.853, 53.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.881, MB/s
eval throughput samples per second per epoch, "0.687, 0.732, 0.702, 0.729, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.871, MB/s
eval io stdev, 1.195, MB/s
