metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.453, 1.721, 1.836, 2.127, 1.869", "s, s, s, s, s"
train metadata time, 10.007, s
train raw read time per epoch, "16.042, 16.697, 16.429, 16.181, 16.501", "s, s, s, s, s"
train total raw read time, 81.849, s
train raw read rate per epoch, "139.632, 134.153, 136.344, 138.438, 135.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.864, MB/s
train observed time per epoch, "28.316, 28.299, 28.463, 28.116, 28.320", "s, s, s, s, s"
train observed time, 141.513, s
train observed rate per epoch, "83.893, 83.945, 83.431, 84.526, 83.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.935, MB/s
train throughput samples per second per epoch, "1.236, 1.237, 1.230, 1.245, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.237, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 79.146, MB/s
train io stdev, 317.599, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.563, 0.887, 0.454, 0.952, 0.395", "s, s, s, s, s"
eval metadata time, 3.252, s
eval raw read time per epoch, "3.487, 3.157, 3.394, 2.990, 3.663", "s, s, s, s, s"
eval total raw read time, 16.691, s
eval raw read rate per epoch, "145.912, 162.124, 150.680, 170.707, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.180, MB/s
eval observed time per epoch, "11.831, 11.024, 11.713, 11.185, 11.208", "s, s, s, s, s"
eval observed time, 56.962, s
eval observed rate per epoch, "48.582, 52.611, 49.129, 51.753, 51.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.741, MB/s
eval throughput samples per second per epoch, "0.676, 0.726, 0.683, 0.715, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 44.977, MB/s
eval io stdev, 1.247, MB/s
