metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.103, 1.901, 2.227, 2.232, 2.788", "s, s, s, s, s"
train metadata time, 11.251, s
train raw read time per epoch, "17.457, 17.244, 17.027, 17.042, 16.896", "s, s, s, s, s"
train total raw read time, 85.666, s
train raw read rate per epoch, "128.317, 129.901, 131.557, 131.438, 132.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.757, MB/s
train observed time per epoch, "28.296, 28.566, 28.006, 27.705, 27.854", "s, s, s, s, s"
train observed time, 140.426, s
train observed rate per epoch, "83.956, 83.112, 84.877, 85.856, 85.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.635, MB/s
train throughput samples per second per epoch, "1.237, 1.225, 1.250, 1.263, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.767, MB/s
train io stdev, 898.012, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.533, 0.532, 0.479, 0.445, 0.373", "s, s, s, s, s"
eval metadata time, 2.362, s
eval raw read time per epoch, "3.463, 3.620, 3.682, 3.731, 3.690", "s, s, s, s, s"
eval total raw read time, 18.186, s
eval raw read rate per epoch, "147.819, 141.144, 138.282, 136.375, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.868, MB/s
eval observed time per epoch, "11.587, 10.675, 11.456, 10.718, 10.622", "s, s, s, s, s"
eval observed time, 55.057, s
eval observed rate per epoch, "49.732, 54.567, 50.374, 54.317, 54.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.773, MB/s
eval throughput samples per second per epoch, "0.690, 0.749, 0.698, 0.746, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.563, MB/s
eval io stdev, 1.746, MB/s
