metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.674, 1.732, 2.215, 2.442, 2.176", "s, s, s, s, s"
train metadata time, 11.239, s
train raw read time per epoch, "15.871, 16.817, 16.122, 15.657, 16.366", "s, s, s, s, s"
train total raw read time, 80.832, s
train raw read rate per epoch, "141.140, 133.200, 138.941, 143.068, 136.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.644, MB/s
train observed time per epoch, "28.304, 28.189, 28.612, 28.029, 28.165", "s, s, s, s, s"
train observed time, 141.300, s
train observed rate per epoch, "83.929, 84.292, 82.971, 84.802, 84.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.072, MB/s
train throughput samples per second per epoch, "1.237, 1.242, 1.223, 1.249, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.268, MB/s
train io stdev, 561.454, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.529, 0.370, 0.557, 0.849, 0.658", "s, s, s, s, s"
eval metadata time, 2.963, s
eval raw read time per epoch, "3.510, 3.575, 3.332, 3.085, 3.526", "s, s, s, s, s"
eval total raw read time, 17.028, s
eval raw read rate per epoch, "144.958, 143.051, 153.541, 165.938, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.780, MB/s
eval observed time per epoch, "11.911, 11.002, 11.787, 11.021, 11.367", "s, s, s, s, s"
eval observed time, 57.087, s
eval observed rate per epoch, "48.215, 52.730, 48.787, 52.627, 50.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.636, MB/s
eval throughput samples per second per epoch, "0.672, 0.727, 0.679, 0.726, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 44.893, MB/s
eval io stdev, 1.479, MB/s
