metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.655, 1.784, 2.297, 2.752, 2.641", "s, s, s, s, s"
train metadata time, 12.128, s
train raw read time per epoch, "16.582, 16.756, 16.705, 16.368, 16.779", "s, s, s, s, s"
train total raw read time, 83.191, s
train raw read rate per epoch, "135.083, 133.680, 134.093, 136.854, 133.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.641, MB/s
train observed time per epoch, "28.426, 28.476, 28.210, 27.917, 28.017", "s, s, s, s, s"
train observed time, 141.047, s
train observed rate per epoch, "83.547, 83.391, 84.226, 85.163, 84.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.233, MB/s
train throughput samples per second per epoch, "1.231, 1.229, 1.241, 1.254, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.411, MB/s
train io stdev, 632.462, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.520, 0.624, 0.709, 1.188, 0.409", "s, s, s, s, s"
eval metadata time, 3.450, s
eval raw read time per epoch, "3.238, 3.141, 3.141, 2.838, 3.106", "s, s, s, s, s"
eval total raw read time, 15.464, s
eval raw read rate per epoch, "157.355, 162.124, 162.124, 180.244, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.875, MB/s
eval observed time per epoch, "11.797, 10.694, 11.828, 10.532, 10.693", "s, s, s, s, s"
eval observed time, 55.544, s
eval observed rate per epoch, "48.736, 54.456, 48.597, 55.409, 54.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.332, MB/s
eval throughput samples per second per epoch, "0.678, 0.748, 0.676, 0.760, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 46.212, MB/s
eval io stdev, 2.356, MB/s
