metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.377, 2.263, 2.309, 2.327, 2.367", "s, s, s, s, s"
train metadata time, 11.643, s
train raw read time per epoch, "16.729, 16.243, 16.016, 16.410, 15.688", "s, s, s, s, s"
train total raw read time, 81.084, s
train raw read rate per epoch, "133.902, 137.908, 139.863, 136.505, 142.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.192, MB/s
train observed time per epoch, "28.454, 28.678, 28.011, 28.109, 27.975", "s, s, s, s, s"
train observed time, 141.226, s
train observed rate per epoch, "83.461, 82.769, 84.861, 84.548, 84.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.123, MB/s
train throughput samples per second per epoch, "1.230, 1.220, 1.250, 1.245, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.312, MB/s
train io stdev, 786.240, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.550, 0.786, 0.555, 0.705, 0.613", "s, s, s, s, s"
eval metadata time, 3.210, s
eval raw read time per epoch, "3.389, 3.036, 3.163, 3.101, 3.132", "s, s, s, s, s"
eval total raw read time, 15.821, s
eval raw read rate per epoch, "150.680, 167.847, 161.171, 164.985, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.032, MB/s
eval observed time per epoch, "11.695, 10.867, 11.153, 10.854, 10.858", "s, s, s, s, s"
eval observed time, 55.427, s
eval observed rate per epoch, "49.216, 53.473, 51.922, 53.545, 53.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.336, MB/s
eval throughput samples per second per epoch, "0.684, 0.736, 0.717, 0.737, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.225, MB/s
eval io stdev, 1.313, MB/s
