metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.741, 3.206, 2.766, 2.212, 1.971", "s, s, s, s, s"
train metadata time, 11.898, s
train raw read time per epoch, "16.789, 15.233, 15.835, 16.389, 16.755", "s, s, s, s, s"
train total raw read time, 81.001, s
train raw read rate per epoch, "133.422, 147.049, 141.455, 136.680, 133.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.459, MB/s
train observed time per epoch, "27.926, 28.898, 27.988, 27.782, 28.325", "s, s, s, s, s"
train observed time, 140.918, s
train observed rate per epoch, "85.135, 82.103, 84.937, 85.604, 83.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.328, MB/s
train throughput samples per second per epoch, "1.253, 1.211, 1.251, 1.260, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.494, MB/s
train io stdev, 1.111, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.394, 0.618, 0.410, 0.761, 0.659", "s, s, s, s, s"
eval metadata time, 2.842, s
eval raw read time per epoch, "3.488, 3.404, 3.492, 3.295, 3.278", "s, s, s, s, s"
eval total raw read time, 16.957, s
eval raw read rate per epoch, "145.912, 149.727, 145.912, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.076, MB/s
eval observed time per epoch, "11.347, 10.944, 11.648, 11.049, 11.125", "s, s, s, s, s"
eval observed time, 56.112, s
eval observed rate per epoch, "50.920, 53.045, 49.439, 52.477, 52.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.590, MB/s
eval throughput samples per second per epoch, "0.705, 0.731, 0.687, 0.724, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.645, MB/s
eval io stdev, 1.004, MB/s
