metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.001, 2.340, 1.985, 2.470, 2.202", "s, s, s, s, s"
train metadata time, 10.997, s
train raw read time per epoch, "18.628, 18.069, 18.203, 18.073, 18.063", "s, s, s, s, s"
train total raw read time, 91.035, s
train raw read rate per epoch, "120.251, 123.966, 123.056, 123.944, 124.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.046, MB/s
train observed time per epoch, "28.009, 28.437, 28.414, 27.682, 28.199", "s, s, s, s, s"
train observed time, 140.742, s
train observed rate per epoch, "84.866, 83.513, 83.585, 85.931, 84.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.431, MB/s
train throughput samples per second per epoch, "1.250, 1.231, 1.232, 1.264, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.586, MB/s
train io stdev, 816.131, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.035, 0.721, 0.458, 0.362, 0.910", "s, s, s, s, s"
eval metadata time, 3.485, s
eval raw read time per epoch, "3.269, 3.824, 4.009, 3.880, 3.402", "s, s, s, s, s"
eval total raw read time, 18.384, s
eval raw read rate per epoch, "156.402, 133.514, 126.838, 131.606, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.139, MB/s
eval observed time per epoch, "12.250, 11.483, 11.810, 10.791, 10.889", "s, s, s, s, s"
eval observed time, 57.223, s
eval observed rate per epoch, "46.724, 50.239, 48.677, 53.902, 53.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.578, MB/s
eval throughput samples per second per epoch, "0.653, 0.697, 0.677, 0.741, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 44.841, MB/s
eval io stdev, 2.149, MB/s
