metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.068, 2.470, 2.481, 2.371, 1.840", "s, s, s, s, s"
train metadata time, 11.231, s
train raw read time per epoch, "17.484, 17.046, 17.149, 16.636, 17.491", "s, s, s, s, s"
train total raw read time, 85.806, s
train raw read rate per epoch, "128.114, 131.405, 130.619, 134.650, 128.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.571, MB/s
train observed time per epoch, "28.330, 28.411, 28.343, 27.671, 28.244", "s, s, s, s, s"
train observed time, 140.998, s
train observed rate per epoch, "83.849, 83.594, 83.808, 85.969, 84.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.268, MB/s
train throughput samples per second per epoch, "1.235, 1.232, 1.235, 1.265, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.440, MB/s
train io stdev, 788.263, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.699, 0.489, 0.563, 0.535, 0.696", "s, s, s, s, s"
eval metadata time, 2.982, s
eval raw read time per epoch, "3.221, 3.624, 3.574, 3.671, 3.618", "s, s, s, s, s"
eval total raw read time, 17.708, s
eval raw read rate per epoch, "158.310, 141.144, 143.051, 139.236, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.895, MB/s
eval observed time per epoch, "11.839, 10.925, 11.404, 10.803, 11.120", "s, s, s, s, s"
eval observed time, 56.091, s
eval observed rate per epoch, "48.544, 53.152, 50.633, 53.831, 52.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.651, MB/s
eval throughput samples per second per epoch, "0.676, 0.732, 0.702, 0.741, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.688, MB/s
eval io stdev, 1.483, MB/s
