metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.979, 1.585, 1.966, 2.309, 2.003", "s, s, s, s, s"
train metadata time, 9.842, s
train raw read time per epoch, "16.493, 16.859, 16.474, 16.091, 16.488", "s, s, s, s, s"
train total raw read time, 82.404, s
train raw read rate per epoch, "135.813, 132.869, 135.975, 139.212, 135.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.944, MB/s
train observed time per epoch, "28.261, 28.261, 28.534, 27.948, 28.107", "s, s, s, s, s"
train observed time, 141.111, s
train observed rate per epoch, "84.063, 84.064, 83.212, 85.065, 84.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.191, MB/s
train throughput samples per second per epoch, "1.238, 1.238, 1.227, 1.252, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.373, MB/s
train io stdev, 559.316, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.536, 0.712, 0.676, 0.787, 0.675", "s, s, s, s, s"
eval metadata time, 3.386, s
eval raw read time per epoch, "3.518, 3.385, 3.326, 3.209, 3.495", "s, s, s, s, s"
eval total raw read time, 16.933, s
eval raw read rate per epoch, "144.958, 150.680, 153.541, 159.263, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.356, MB/s
eval observed time per epoch, "11.944, 10.837, 11.954, 11.178, 11.357", "s, s, s, s, s"
eval observed time, 57.269, s
eval observed rate per epoch, "48.064, 53.643, 48.021, 51.791, 50.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.479, MB/s
eval throughput samples per second per epoch, "0.670, 0.738, 0.669, 0.716, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 44.767, MB/s
eval io stdev, 1.714, MB/s
