metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.052, 1.781, 1.928, 2.012, 1.895", "s, s, s, s, s"
train metadata time, 9.668, s
train raw read time per epoch, "16.928, 16.906, 16.695, 16.577, 16.737", "s, s, s, s, s"
train total raw read time, 83.844, s
train raw read rate per epoch, "132.324, 132.493, 134.172, 135.126, 133.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.590, MB/s
train observed time per epoch, "28.482, 28.801, 28.022, 28.152, 27.970", "s, s, s, s, s"
train observed time, 141.427, s
train observed rate per epoch, "83.373, 82.396, 84.826, 84.410, 84.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.000, MB/s
train throughput samples per second per epoch, "1.229, 1.215, 1.249, 1.243, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.202, MB/s
train io stdev, 892.718, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.644, 0.788, 0.480, 0.456, 0.468", "s, s, s, s, s"
eval metadata time, 2.836, s
eval raw read time per epoch, "3.315, 3.188, 3.538, 3.445, 3.258", "s, s, s, s, s"
eval total raw read time, 16.745, s
eval raw read rate per epoch, "153.541, 160.217, 144.004, 147.819, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.102, MB/s
eval observed time per epoch, "11.706, 10.834, 11.252, 10.864, 10.757", "s, s, s, s, s"
eval observed time, 55.413, s
eval observed rate per epoch, "49.165, 53.658, 51.405, 53.486, 54.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.362, MB/s
eval throughput samples per second per epoch, "0.683, 0.738, 0.711, 0.736, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.245, MB/s
eval io stdev, 1.446, MB/s
