metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.856, 2.028, 1.865, 2.125, 2.245", "s, s, s, s, s"
train metadata time, 11.118, s
train raw read time per epoch, "16.691, 17.398, 16.992, 16.945, 16.465", "s, s, s, s, s"
train total raw read time, 84.491, s
train raw read rate per epoch, "134.199, 128.749, 131.830, 132.193, 136.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.604, MB/s
train observed time per epoch, "28.390, 28.680, 28.425, 27.513, 27.959", "s, s, s, s, s"
train observed time, 140.966, s
train observed rate per epoch, "83.660, 82.764, 83.551, 86.494, 85.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.299, MB/s
train throughput samples per second per epoch, "1.233, 1.220, 1.231, 1.272, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.468, MB/s
train io stdev, 1.170, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.360, 0.848, 0.741, 0.377, 0.605", "s, s, s, s, s"
eval metadata time, 2.932, s
eval raw read time per epoch, "3.222, 3.282, 3.439, 3.134, 3.364", "s, s, s, s, s"
eval total raw read time, 16.441, s
eval raw read rate per epoch, "158.310, 155.448, 148.772, 163.078, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.870, MB/s
eval observed time per epoch, "11.872, 11.297, 11.432, 11.006, 11.543", "s, s, s, s, s"
eval observed time, 57.150, s
eval observed rate per epoch, "48.395, 51.172, 50.494, 52.708, 49.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.543, MB/s
eval throughput samples per second per epoch, "0.674, 0.708, 0.700, 0.727, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.822, MB/s
eval io stdev, 1.115, MB/s
