metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.840, 2.546, 1.913, 1.616, 1.843", "s, s, s, s, s"
train metadata time, 9.758, s
train raw read time per epoch, "16.678, 15.981, 16.306, 16.564, 16.624", "s, s, s, s, s"
train total raw read time, 82.153, s
train raw read rate per epoch, "134.309, 140.167, 137.370, 135.234, 134.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.365, MB/s
train observed time per epoch, "28.630, 28.933, 28.319, 27.184, 27.806", "s, s, s, s, s"
train observed time, 140.872, s
train observed rate per epoch, "82.917, 81.997, 83.883, 87.604, 85.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.386, MB/s
train throughput samples per second per epoch, "1.223, 1.210, 1.236, 1.288, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 79.543, MB/s
train io stdev, 1.766, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.737, 0.499, 0.474, 0.325, 0.431", "s, s, s, s, s"
eval metadata time, 2.466, s
eval raw read time per epoch, "3.205, 3.417, 3.389, 3.525, 3.354", "s, s, s, s, s"
eval total raw read time, 16.890, s
eval raw read rate per epoch, "159.263, 149.727, 150.680, 144.958, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.713, MB/s
eval observed time per epoch, "11.183, 10.810, 11.048, 11.081, 10.452", "s, s, s, s, s"
eval observed time, 54.574, s
eval observed rate per epoch, "51.765, 53.792, 52.478, 52.304, 55.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.246, MB/s
eval throughput samples per second per epoch, "0.715, 0.740, 0.724, 0.722, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.936, MB/s
eval io stdev, 1.148, MB/s
