metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.819, 2.335, 2.220, 3.006, 2.562", "s, s, s, s, s"
train metadata time, 11.942, s
train raw read time per epoch, "16.157, 16.266, 16.419, 15.228, 16.155", "s, s, s, s, s"
train total raw read time, 80.225, s
train raw read rate per epoch, "138.637, 137.710, 136.425, 147.099, 138.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.705, MB/s
train observed time per epoch, "27.977, 29.093, 28.149, 27.942, 28.492", "s, s, s, s, s"
train observed time, 141.653, s
train observed rate per epoch, "84.971, 81.520, 84.419, 85.084, 83.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.867, MB/s
train throughput samples per second per epoch, "1.251, 1.203, 1.243, 1.253, 1.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.236, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.084, MB/s
train io stdev, 1.180, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.798, 0.471, 0.460, 1.124, 0.452", "s, s, s, s, s"
eval metadata time, 3.305, s
eval raw read time per epoch, "2.910, 3.431, 3.480, 2.878, 2.873", "s, s, s, s, s"
eval total raw read time, 15.571, s
eval raw read rate per epoch, "175.476, 148.772, 146.865, 177.383, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.691, MB/s
eval observed time per epoch, "11.211, 10.733, 11.683, 10.997, 11.142", "s, s, s, s, s"
eval observed time, 55.765, s
eval observed rate per epoch, "51.619, 54.233, 49.273, 52.757, 51.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.973, MB/s
eval throughput samples per second per epoch, "0.714, 0.745, 0.685, 0.727, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.942, MB/s
eval io stdev, 1.268, MB/s
