metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.795, 2.022, 1.802, 2.533, 2.039", "s, s, s, s, s"
train metadata time, 11.192, s
train raw read time per epoch, "16.056, 16.627, 16.752, 15.932, 16.233", "s, s, s, s, s"
train total raw read time, 81.601, s
train raw read rate per epoch, "139.510, 134.717, 133.717, 140.593, 137.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.305, MB/s
train observed time per epoch, "28.753, 28.767, 28.033, 28.094, 27.914", "s, s, s, s, s"
train observed time, 141.561, s
train observed rate per epoch, "82.542, 82.497, 84.791, 84.595, 85.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.920, MB/s
train throughput samples per second per epoch, "1.217, 1.217, 1.249, 1.246, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.236, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.131, MB/s
train io stdev, 1.030, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.953, 0.831, 0.352, 0.384, 0.456", "s, s, s, s, s"
eval metadata time, 2.976, s
eval raw read time per epoch, "2.916, 3.326, 3.595, 3.267, 3.366", "s, s, s, s, s"
eval total raw read time, 16.471, s
eval raw read rate per epoch, "175.476, 153.541, 142.097, 156.402, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.147, MB/s
eval observed time per epoch, "11.728, 10.890, 11.565, 10.931, 11.012", "s, s, s, s, s"
eval observed time, 56.126, s
eval observed rate per epoch, "49.059, 53.344, 49.839, 53.118, 52.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.606, MB/s
eval throughput samples per second per epoch, "0.682, 0.735, 0.692, 0.732, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.655, MB/s
eval io stdev, 1.405, MB/s
