metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.091, 2.022, 2.368, 2.226, 2.261", "s, s, s, s, s"
train metadata time, 10.969, s
train raw read time per epoch, "17.163, 17.160, 16.894, 16.904, 17.345", "s, s, s, s, s"
train total raw read time, 85.465, s
train raw read rate per epoch, "130.516, 130.537, 132.595, 132.509, 129.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.061, MB/s
train observed time per epoch, "28.304, 28.548, 28.118, 27.634, 27.754", "s, s, s, s, s"
train observed time, 140.357, s
train observed rate per epoch, "83.930, 83.169, 84.518, 86.092, 85.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.681, MB/s
train throughput samples per second per epoch, "1.237, 1.226, 1.245, 1.267, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.808, MB/s
train io stdev, 987.621, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.394, 0.453, 0.466, 0.741, 0.411", "s, s, s, s, s"
eval metadata time, 2.465, s
eval raw read time per epoch, "3.656, 3.799, 3.580, 3.419, 3.616", "s, s, s, s, s"
eval total raw read time, 18.070, s
eval raw read rate per epoch, "139.236, 134.468, 142.097, 149.727, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.836, MB/s
eval observed time per epoch, "11.900, 10.779, 11.474, 10.667, 10.866", "s, s, s, s, s"
eval observed time, 55.685, s
eval observed rate per epoch, "48.267, 53.969, 50.284, 54.612, 53.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.122, MB/s
eval throughput samples per second per epoch, "0.672, 0.742, 0.697, 0.750, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 46.053, MB/s
eval io stdev, 1.909, MB/s
