metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.869, 2.695, 2.382, 2.434, 2.791", "s, s, s, s, s"
train metadata time, 12.170, s
train raw read time per epoch, "17.522, 16.054, 16.383, 16.311, 15.845", "s, s, s, s, s"
train total raw read time, 82.115, s
train raw read rate per epoch, "127.839, 139.524, 136.728, 137.333, 141.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.559, MB/s
train observed time per epoch, "28.648, 28.702, 28.173, 28.086, 28.040", "s, s, s, s, s"
train observed time, 141.648, s
train observed rate per epoch, "82.861, 82.697, 84.344, 84.621, 84.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.858, MB/s
train throughput samples per second per epoch, "1.222, 1.219, 1.242, 1.246, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.236, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.076, MB/s
train io stdev, 813.104, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.555, 0.776, 0.764, 0.600, 0.420", "s, s, s, s, s"
eval metadata time, 3.114, s
eval raw read time per epoch, "3.474, 3.167, 3.310, 3.494, 3.295", "s, s, s, s, s"
eval total raw read time, 16.739, s
eval raw read rate per epoch, "146.865, 161.171, 154.495, 145.912, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.139, MB/s
eval observed time per epoch, "11.846, 10.944, 11.460, 10.991, 11.025", "s, s, s, s, s"
eval observed time, 56.266, s
eval observed rate per epoch, "48.514, 53.044, 50.354, 52.790, 52.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.460, MB/s
eval throughput samples per second per epoch, "0.675, 0.731, 0.698, 0.728, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.540, MB/s
eval io stdev, 1.382, MB/s
