metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.359, 2.133, 2.785, 1.936, 2.433", "s, s, s, s, s"
train metadata time, 11.646, s
train raw read time per epoch, "15.953, 16.170, 15.599, 16.281, 15.847", "s, s, s, s, s"
train total raw read time, 79.849, s
train raw read rate per epoch, "140.416, 138.531, 143.599, 137.584, 141.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.297, MB/s
train observed time per epoch, "28.468, 28.680, 28.712, 28.280, 28.460", "s, s, s, s, s"
train observed time, 142.599, s
train observed rate per epoch, "83.417, 82.762, 82.666, 84.006, 83.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.259, MB/s
train throughput samples per second per epoch, "1.229, 1.220, 1.219, 1.238, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.227, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 78.544, MB/s
train io stdev, 449.229, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.396, 0.440, 0.399, 0.780, 0.522", "s, s, s, s, s"
eval metadata time, 2.537, s
eval raw read time per epoch, "3.614, 3.438, 3.308, 3.161, 3.142", "s, s, s, s, s"
eval total raw read time, 16.663, s
eval raw read rate per epoch, "141.144, 148.772, 154.495, 161.171, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.063, MB/s
eval observed time per epoch, "11.789, 10.891, 11.099, 10.726, 11.194", "s, s, s, s, s"
eval observed time, 55.700, s
eval observed rate per epoch, "48.773, 53.336, 52.209, 54.269, 51.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.059, MB/s
eval throughput samples per second per epoch, "0.679, 0.735, 0.721, 0.746, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.008, MB/s
eval io stdev, 1.464, MB/s
