metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.416, 2.629, 2.162, 1.873, 2.438", "s, s, s, s, s"
train metadata time, 11.517, s
train raw read time per epoch, "18.279, 17.791, 18.335, 18.608, 17.963", "s, s, s, s, s"
train total raw read time, 90.975, s
train raw read rate per epoch, "122.547, 125.905, 122.173, 120.375, 124.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.141, MB/s
train observed time per epoch, "28.188, 28.343, 28.406, 27.639, 28.114", "s, s, s, s, s"
train observed time, 140.690, s
train observed rate per epoch, "84.297, 83.808, 83.610, 86.074, 84.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.464, MB/s
train throughput samples per second per epoch, "1.242, 1.235, 1.232, 1.266, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.615, MB/s
train io stdev, 791.238, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.716, 0.367, 0.425, 0.650, 0.552", "s, s, s, s, s"
eval metadata time, 2.710, s
eval raw read time per epoch, "3.688, 4.015, 4.048, 3.743, 3.884", "s, s, s, s, s"
eval total raw read time, 19.378, s
eval raw read rate per epoch, "138.282, 126.838, 125.885, 136.375, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.288, MB/s
eval observed time per epoch, "11.844, 11.319, 11.674, 11.275, 10.736", "s, s, s, s, s"
eval observed time, 56.847, s
eval observed rate per epoch, "48.522, 51.063, 49.316, 51.288, 54.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.881, MB/s
eval throughput samples per second per epoch, "0.675, 0.707, 0.685, 0.710, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.084, MB/s
eval io stdev, 1.540, MB/s
