metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.777, 2.771, 2.285, 2.276, 3.254", "s, s, s, s, s"
train metadata time, 13.363, s
train raw read time per epoch, "18.053, 17.513, 17.866, 18.250, 17.096", "s, s, s, s, s"
train total raw read time, 88.778, s
train raw read rate per epoch, "124.079, 127.903, 125.379, 122.739, 131.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.226, MB/s
train observed time per epoch, "28.381, 28.183, 28.186, 27.836, 27.973", "s, s, s, s, s"
train observed time, 140.559, s
train observed rate per epoch, "83.687, 84.312, 84.303, 85.428, 84.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.542, MB/s
train throughput samples per second per epoch, "1.233, 1.242, 1.242, 1.257, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.685, MB/s
train io stdev, 549.008, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.608, 0.693, 0.630, 0.611, 0.902", "s, s, s, s, s"
eval metadata time, 3.444, s
eval raw read time per epoch, "3.596, 3.866, 3.977, 3.962, 3.348", "s, s, s, s, s"
eval total raw read time, 18.748, s
eval raw read rate per epoch, "142.097, 131.606, 127.792, 128.745, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.146, MB/s
eval observed time per epoch, "12.085, 11.526, 11.684, 11.166, 10.630", "s, s, s, s, s"
eval observed time, 57.091, s
eval observed rate per epoch, "47.439, 50.031, 49.267, 51.851, 54.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.684, MB/s
eval throughput samples per second per epoch, "0.662, 0.694, 0.685, 0.716, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 44.925, MB/s
eval io stdev, 1.968, MB/s
