metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.309, 1.860, 2.047, 1.967, 1.941", "s, s, s, s, s"
train metadata time, 10.125, s
train raw read time per epoch, "17.309, 17.443, 17.570, 17.451, 17.311", "s, s, s, s, s"
train total raw read time, 87.085, s
train raw read rate per epoch, "129.409, 128.416, 127.487, 128.355, 129.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.613, MB/s
train observed time per epoch, "28.285, 28.299, 28.438, 27.702, 28.112", "s, s, s, s, s"
train observed time, 140.836, s
train observed rate per epoch, "83.989, 83.945, 83.511, 85.865, 84.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.370, MB/s
train throughput samples per second per epoch, "1.237, 1.237, 1.231, 1.263, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.531, MB/s
train io stdev, 741.852, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.495, 0.538, 0.743, 0.525, 0.530", "s, s, s, s, s"
eval metadata time, 2.831, s
eval raw read time per epoch, "3.580, 3.439, 3.480, 3.607, 3.872", "s, s, s, s, s"
eval total raw read time, 17.978, s
eval raw read rate per epoch, "142.097, 148.772, 146.865, 141.144, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.638, MB/s
eval observed time per epoch, "11.629, 10.912, 11.382, 10.749, 11.117", "s, s, s, s, s"
eval observed time, 55.788, s
eval observed rate per epoch, "49.532, 53.223, 50.743, 54.140, 52.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.950, MB/s
eval throughput samples per second per epoch, "0.688, 0.733, 0.703, 0.744, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.924, MB/s
eval io stdev, 1.296, MB/s
