metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.139, 2.134, 2.441, 2.277, 1.810", "s, s, s, s, s"
train metadata time, 10.801, s
train raw read time per epoch, "17.099, 16.754, 16.329, 16.499, 16.970", "s, s, s, s, s"
train total raw read time, 83.651, s
train raw read rate per epoch, "130.999, 133.702, 137.182, 135.762, 131.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.928, MB/s
train observed time per epoch, "28.515, 28.778, 28.207, 28.206, 28.031", "s, s, s, s, s"
train observed time, 141.737, s
train observed rate per epoch, "83.271, 82.463, 84.236, 84.237, 84.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.802, MB/s
train throughput samples per second per epoch, "1.227, 1.216, 1.241, 1.241, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.235, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.026, MB/s
train io stdev, 755.955, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.420, 0.512, 0.647, 0.769, 0.577", "s, s, s, s, s"
eval metadata time, 2.924, s
eval raw read time per epoch, "3.603, 3.344, 3.415, 3.351, 3.276", "s, s, s, s, s"
eval total raw read time, 16.988, s
eval raw read rate per epoch, "142.097, 152.588, 149.727, 152.588, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.854, MB/s
eval observed time per epoch, "11.783, 10.857, 11.262, 11.121, 10.739", "s, s, s, s, s"
eval observed time, 55.762, s
eval observed rate per epoch, "48.804, 53.529, 51.353, 52.088, 54.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.994, MB/s
eval throughput samples per second per epoch, "0.679, 0.737, 0.710, 0.719, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.957, MB/s
eval io stdev, 1.479, MB/s
