metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.673, 1.848, 2.048, 1.885, 1.857", "s, s, s, s, s"
train metadata time, 10.311, s
train raw read time per epoch, "15.959, 16.799, 16.079, 16.527, 16.566", "s, s, s, s, s"
train total raw read time, 81.929, s
train raw read rate per epoch, "140.363, 133.341, 139.315, 135.535, 135.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.754, MB/s
train observed time per epoch, "28.129, 28.555, 28.266, 27.972, 28.398", "s, s, s, s, s"
train observed time, 141.319, s
train observed rate per epoch, "84.483, 83.148, 84.050, 84.987, 83.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.061, MB/s
train throughput samples per second per epoch, "1.244, 1.226, 1.238, 1.251, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.257, MB/s
train io stdev, 582.924, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.363, 0.340, 0.972, 0.631, 0.628", "s, s, s, s, s"
eval metadata time, 2.934, s
eval raw read time per epoch, "3.465, 3.531, 2.954, 3.323, 3.542", "s, s, s, s, s"
eval total raw read time, 16.815, s
eval raw read rate per epoch, "146.865, 144.958, 172.614, 153.541, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.940, MB/s
eval observed time per epoch, "11.551, 10.971, 11.590, 11.112, 11.208", "s, s, s, s, s"
eval observed time, 56.432, s
eval observed rate per epoch, "49.905, 52.898, 49.720, 52.140, 51.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.259, MB/s
eval throughput samples per second per epoch, "0.693, 0.729, 0.690, 0.720, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.386, MB/s
eval io stdev, 1003.419, KB/s
