metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.744, 2.072, 2.565, 2.873, 3.050", "s, s, s, s, s"
train metadata time, 13.305, s
train raw read time per epoch, "16.485, 16.491, 16.375, 16.235, 16.308", "s, s, s, s, s"
train total raw read time, 81.894, s
train raw read rate per epoch, "135.879, 135.835, 136.791, 137.972, 137.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.767, MB/s
train observed time per epoch, "28.329, 28.503, 28.190, 27.836, 27.872", "s, s, s, s, s"
train observed time, 140.730, s
train observed rate per epoch, "83.853, 83.308, 84.289, 85.428, 85.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.438, MB/s
train throughput samples per second per epoch, "1.236, 1.228, 1.242, 1.257, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.592, MB/s
train io stdev, 748.147, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.357, 0.647, 0.688, 0.435, 0.396", "s, s, s, s, s"
eval metadata time, 2.523, s
eval raw read time per epoch, "3.639, 3.154, 3.101, 3.749, 2.655", "s, s, s, s, s"
eval total raw read time, 16.298, s
eval raw read rate per epoch, "140.189, 162.124, 164.985, 136.375, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.515, MB/s
eval observed time per epoch, "11.975, 10.706, 11.426, 10.744, 10.582", "s, s, s, s, s"
eval observed time, 55.433, s
eval observed rate per epoch, "47.926, 54.387, 50.522, 54.169, 55.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.423, MB/s
eval throughput samples per second per epoch, "0.668, 0.747, 0.700, 0.745, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 46.285, MB/s
eval io stdev, 2.157, MB/s
