metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.821, 2.307, 2.224, 1.840, 2.669", "s, s, s, s, s"
train metadata time, 10.860, s
train raw read time per epoch, "16.892, 16.077, 16.361, 16.801, 16.128", "s, s, s, s, s"
train total raw read time, 82.260, s
train raw read rate per epoch, "132.604, 139.326, 136.912, 133.322, 138.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.210, MB/s
train observed time per epoch, "27.854, 28.756, 28.098, 27.883, 28.339", "s, s, s, s, s"
train observed time, 140.930, s
train observed rate per epoch, "85.367, 82.532, 84.581, 85.275, 83.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.315, MB/s
train throughput samples per second per epoch, "1.257, 1.217, 1.246, 1.255, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.482, MB/s
train io stdev, 956.754, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.455, 0.482, 0.645, 0.512, 0.384", "s, s, s, s, s"
eval metadata time, 2.479, s
eval raw read time per epoch, "3.431, 3.540, 3.250, 3.469, 3.455", "s, s, s, s, s"
eval total raw read time, 17.145, s
eval raw read rate per epoch, "148.772, 144.004, 157.355, 146.865, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.438, MB/s
eval observed time per epoch, "11.259, 10.893, 11.368, 11.143, 10.891", "s, s, s, s, s"
eval observed time, 55.553, s
eval observed rate per epoch, "51.369, 53.327, 50.814, 51.976, 53.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.165, MB/s
eval throughput samples per second per epoch, "0.711, 0.734, 0.704, 0.718, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.096, MB/s
eval io stdev, 817.506, KB/s
