metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.322, 3.259, 2.155, 1.847, 2.261", "s, s, s, s, s"
train metadata time, 11.844, s
train raw read time per epoch, "17.181, 16.147, 17.380, 17.532, 16.871", "s, s, s, s, s"
train total raw read time, 85.111, s
train raw read rate per epoch, "130.376, 138.724, 128.884, 127.764, 132.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.704, MB/s
train observed time per epoch, "28.241, 28.494, 28.630, 27.576, 28.397", "s, s, s, s, s"
train observed time, 141.337, s
train observed rate per epoch, "84.129, 83.336, 82.918, 86.281, 83.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.061, MB/s
train throughput samples per second per epoch, "1.239, 1.228, 1.223, 1.269, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.256, MB/s
train io stdev, 1.046, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.392, 0.658, 0.570, 0.432, 0.607", "s, s, s, s, s"
eval metadata time, 2.658, s
eval raw read time per epoch, "3.744, 3.233, 3.616, 3.776, 3.743", "s, s, s, s, s"
eval total raw read time, 18.112, s
eval raw read rate per epoch, "136.375, 158.310, 141.144, 135.421, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.814, MB/s
eval observed time per epoch, "11.806, 10.734, 11.148, 10.809, 11.203", "s, s, s, s, s"
eval observed time, 55.701, s
eval observed rate per epoch, "48.697, 54.224, 51.947, 53.796, 51.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.064, MB/s
eval throughput samples per second per epoch, "0.678, 0.745, 0.718, 0.740, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.012, MB/s
eval io stdev, 1.533, MB/s
