metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.676, 2.385, 1.949, 1.855, 2.144", "s, s, s, s, s"
train metadata time, 10.008, s
train raw read time per epoch, "16.832, 16.094, 16.547, 16.425, 16.282", "s, s, s, s, s"
train total raw read time, 82.179, s
train raw read rate per epoch, "133.082, 139.183, 135.375, 136.380, 137.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.319, MB/s
train observed time per epoch, "28.509, 28.583, 27.962, 27.182, 27.787", "s, s, s, s, s"
train observed time, 140.023, s
train observed rate per epoch, "83.289, 83.062, 85.020, 87.613, 85.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.914, MB/s
train throughput samples per second per epoch, "1.228, 1.225, 1.252, 1.288, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.014, MB/s
train io stdev, 1.475, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.715, 0.643, 0.614, 0.564, 0.316", "s, s, s, s, s"
eval metadata time, 2.851, s
eval raw read time per epoch, "3.346, 3.287, 3.330, 3.377, 3.568", "s, s, s, s, s"
eval total raw read time, 16.908, s
eval raw read rate per epoch, "152.588, 155.448, 153.541, 150.680, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.525, MB/s
eval observed time per epoch, "11.232, 11.270, 11.382, 10.852, 10.532", "s, s, s, s, s"
eval observed time, 55.267, s
eval observed rate per epoch, "51.509, 51.313, 50.743, 53.558, 55.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.507, MB/s
eval throughput samples per second per epoch, "0.712, 0.710, 0.703, 0.737, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.358, MB/s
eval io stdev, 1.350, MB/s
