metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.964, 1.813, 1.908, 1.991, 2.215", "s, s, s, s, s"
train metadata time, 10.890, s
train raw read time per epoch, "15.517, 16.731, 16.182, 15.752, 16.105", "s, s, s, s, s"
train total raw read time, 80.286, s
train raw read rate per epoch, "144.361, 133.882, 138.427, 142.208, 139.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.593, MB/s
train observed time per epoch, "28.325, 28.396, 28.593, 28.137, 28.225", "s, s, s, s, s"
train observed time, 141.676, s
train observed rate per epoch, "83.864, 83.640, 83.030, 84.459, 84.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.834, MB/s
train throughput samples per second per epoch, "1.236, 1.233, 1.224, 1.244, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.235, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.056, MB/s
train io stdev, 444.892, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.132, 1.075, 0.789, 0.428, 0.721", "s, s, s, s, s"
eval metadata time, 4.145, s
eval raw read time per epoch, "2.779, 2.780, 2.977, 3.288, 3.406", "s, s, s, s, s"
eval total raw read time, 15.230, s
eval raw read rate per epoch, "184.059, 184.059, 171.661, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.283, MB/s
eval observed time per epoch, "11.948, 10.809, 11.708, 11.248, 11.335", "s, s, s, s, s"
eval observed time, 57.047, s
eval observed rate per epoch, "48.047, 53.801, 49.155, 51.424, 50.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.682, MB/s
eval throughput samples per second per epoch, "0.670, 0.740, 0.683, 0.711, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 44.928, MB/s
eval io stdev, 1.556, MB/s
