metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.037, 1.634, 1.959, 1.752, 1.986", "s, s, s, s, s"
train metadata time, 9.369, s
train raw read time per epoch, "16.672, 16.869, 16.515, 16.619, 16.423", "s, s, s, s, s"
train total raw read time, 83.099, s
train raw read rate per epoch, "134.355, 132.787, 135.631, 134.785, 136.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.790, MB/s
train observed time per epoch, "28.376, 27.991, 28.544, 28.027, 28.273", "s, s, s, s, s"
train observed time, 141.210, s
train observed rate per epoch, "83.705, 84.925, 83.182, 84.810, 84.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.130, MB/s
train throughput samples per second per epoch, "1.233, 1.250, 1.226, 1.249, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.318, MB/s
train io stdev, 601.779, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.520, 0.528, 0.418, 0.666, 0.659", "s, s, s, s, s"
eval metadata time, 2.790, s
eval raw read time per epoch, "3.653, 3.688, 3.577, 3.322, 3.528", "s, s, s, s, s"
eval total raw read time, 17.768, s
eval raw read rate per epoch, "139.236, 138.282, 143.051, 153.541, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.274, MB/s
eval observed time per epoch, "11.787, 10.717, 11.787, 10.882, 11.062", "s, s, s, s, s"
eval observed time, 56.234, s
eval observed rate per epoch, "48.786, 54.324, 48.785, 53.389, 52.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.538, MB/s
eval throughput samples per second per epoch, "0.679, 0.746, 0.679, 0.735, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.597, MB/s
eval io stdev, 1.824, MB/s
