metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.430, 2.279, 2.412, 1.924, 2.017", "s, s, s, s, s"
train metadata time, 11.063, s
train raw read time per epoch, "16.230, 16.513, 15.708, 16.357, 16.319", "s, s, s, s, s"
train total raw read time, 81.127, s
train raw read rate per epoch, "138.014, 135.652, 142.604, 136.940, 137.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.095, MB/s
train observed time per epoch, "28.493, 28.402, 28.087, 27.746, 28.289", "s, s, s, s, s"
train observed time, 141.017, s
train observed rate per epoch, "83.341, 83.621, 84.616, 85.723, 83.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.255, MB/s
train throughput samples per second per epoch, "1.228, 1.232, 1.246, 1.261, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.430, MB/s
train io stdev, 771.907, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.563, 0.684, 0.340, 0.652, 0.471", "s, s, s, s, s"
eval metadata time, 2.710, s
eval raw read time per epoch, "3.357, 3.167, 3.472, 3.238, 3.588", "s, s, s, s, s"
eval total raw read time, 16.822, s
eval raw read rate per epoch, "151.634, 161.171, 146.865, 157.355, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.497, MB/s
eval observed time per epoch, "11.741, 10.744, 11.503, 10.907, 11.023", "s, s, s, s, s"
eval observed time, 55.917, s
eval observed rate per epoch, "49.001, 54.166, 50.144, 53.250, 52.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.836, MB/s
eval throughput samples per second per epoch, "0.681, 0.745, 0.695, 0.733, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.833, MB/s
eval io stdev, 1.523, MB/s
