metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.660, 2.310, 1.992, 2.334, 1.792", "s, s, s, s, s"
train metadata time, 11.088, s
train raw read time per epoch, "16.829, 17.166, 17.510, 16.975, 17.315", "s, s, s, s, s"
train total raw read time, 85.795, s
train raw read rate per epoch, "133.101, 130.491, 127.927, 131.958, 129.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.569, MB/s
train observed time per epoch, "28.285, 28.280, 28.504, 27.927, 28.186", "s, s, s, s, s"
train observed time, 141.181, s
train observed rate per epoch, "83.990, 84.004, 83.307, 85.133, 84.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.147, MB/s
train throughput samples per second per epoch, "1.237, 1.238, 1.228, 1.253, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.334, MB/s
train io stdev, 538.202, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.551, 0.560, 0.672, 0.615, 0.394", "s, s, s, s, s"
eval metadata time, 2.792, s
eval raw read time per epoch, "3.251, 3.515, 3.601, 3.487, 3.778", "s, s, s, s, s"
eval total raw read time, 17.634, s
eval raw read rate per epoch, "157.355, 144.958, 142.097, 145.912, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.521, MB/s
eval observed time per epoch, "11.604, 11.066, 11.394, 10.801, 11.247", "s, s, s, s, s"
eval observed time, 56.112, s
eval observed rate per epoch, "49.652, 52.384, 50.684, 53.843, 51.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.599, MB/s
eval throughput samples per second per epoch, "0.689, 0.723, 0.702, 0.741, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.650, MB/s
eval io stdev, 1.122, MB/s
