metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.332, 1.968, 1.704, 2.043, 1.835", "s, s, s, s, s"
train metadata time, 9.881, s
train raw read time per epoch, "16.370, 16.652, 16.439, 15.955, 16.535", "s, s, s, s, s"
train total raw read time, 81.950, s
train raw read rate per epoch, "136.834, 134.521, 136.263, 140.396, 135.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.696, MB/s
train observed time per epoch, "28.172, 28.390, 28.138, 28.026, 28.324", "s, s, s, s, s"
train observed time, 141.050, s
train observed rate per epoch, "84.345, 83.658, 84.455, 84.813, 83.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.228, MB/s
train throughput samples per second per epoch, "1.242, 1.233, 1.244, 1.249, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.405, MB/s
train io stdev, 378.053, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.938, 0.397, 0.421, 0.494, 0.458", "s, s, s, s, s"
eval metadata time, 2.709, s
eval raw read time per epoch, "3.163, 3.542, 3.513, 3.342, 3.384", "s, s, s, s, s"
eval total raw read time, 16.944, s
eval raw read rate per epoch, "161.171, 144.004, 144.958, 152.588, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.333, MB/s
eval observed time per epoch, "11.961, 10.805, 11.700, 10.978, 10.984", "s, s, s, s, s"
eval observed time, 56.427, s
eval observed rate per epoch, "47.989, 53.820, 49.193, 52.860, 52.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.338, MB/s
eval throughput samples per second per epoch, "0.669, 0.740, 0.684, 0.729, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.440, MB/s
eval io stdev, 1.809, MB/s
