metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.075, 2.129, 2.450, 1.988, 1.772", "s, s, s, s, s"
train metadata time, 10.414, s
train raw read time per epoch, "17.280, 16.845, 16.703, 17.165, 17.746", "s, s, s, s, s"
train total raw read time, 85.738, s
train raw read rate per epoch, "129.632, 132.979, 134.107, 130.496, 126.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.688, MB/s
train observed time per epoch, "28.375, 28.620, 28.105, 27.586, 27.904", "s, s, s, s, s"
train observed time, 140.589, s
train observed rate per epoch, "83.708, 82.947, 84.559, 86.251, 85.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.534, MB/s
train throughput samples per second per epoch, "1.233, 1.223, 1.245, 1.269, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.677, MB/s
train io stdev, 1.021, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.587, 0.645, 0.623, 1.227, 0.393", "s, s, s, s, s"
eval metadata time, 3.475, s
eval raw read time per epoch, "3.544, 3.447, 3.523, 3.061, 3.621", "s, s, s, s, s"
eval total raw read time, 17.196, s
eval raw read rate per epoch, "144.004, 147.819, 144.958, 166.893, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.399, MB/s
eval observed time per epoch, "12.024, 10.731, 11.562, 10.803, 10.792", "s, s, s, s, s"
eval observed time, 55.913, s
eval observed rate per epoch, "47.706, 54.241, 49.854, 53.830, 53.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.905, MB/s
eval throughput samples per second per epoch, "0.665, 0.745, 0.692, 0.741, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.882, MB/s
eval io stdev, 2.074, MB/s
