metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.884, 1.910, 1.922, 2.154, 2.884", "s, s, s, s, s"
train metadata time, 10.753, s
train raw read time per epoch, "18.968, 18.510, 18.313, 18.402, 17.578", "s, s, s, s, s"
train total raw read time, 91.770, s
train raw read rate per epoch, "118.095, 121.018, 122.318, 121.724, 127.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.118, MB/s
train observed time per epoch, "28.197, 28.673, 28.408, 27.695, 28.072", "s, s, s, s, s"
train observed time, 141.045, s
train observed rate per epoch, "84.268, 82.783, 83.603, 85.889, 84.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.241, MB/s
train throughput samples per second per epoch, "1.241, 1.221, 1.232, 1.264, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.417, MB/s
train io stdev, 948.125, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.519, 0.516, 0.666, 0.368, 0.545", "s, s, s, s, s"
eval metadata time, 2.613, s
eval raw read time per epoch, "3.849, 4.059, 3.896, 4.046, 3.896", "s, s, s, s, s"
eval total raw read time, 19.746, s
eval raw read rate per epoch, "132.561, 125.885, 130.653, 125.885, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.707, MB/s
eval observed time per epoch, "12.019, 11.472, 11.824, 11.084, 10.997", "s, s, s, s, s"
eval observed time, 57.397, s
eval observed rate per epoch, "47.728, 50.292, 48.612, 52.287, 52.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.335, MB/s
eval throughput samples per second per epoch, "0.666, 0.697, 0.677, 0.722, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 44.655, MB/s
eval io stdev, 1.552, MB/s
