metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.276, 1.788, 1.808, 1.809, 2.192", "s, s, s, s, s"
train metadata time, 9.872, s
train raw read time per epoch, "18.520, 18.471, 18.450, 18.757, 18.297", "s, s, s, s, s"
train total raw read time, 92.494, s
train raw read rate per epoch, "120.951, 121.273, 121.409, 119.419, 122.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.096, MB/s
train observed time per epoch, "28.090, 28.222, 28.451, 27.677, 27.991", "s, s, s, s, s"
train observed time, 140.430, s
train observed rate per epoch, "84.607, 84.188, 83.471, 85.949, 84.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.628, MB/s
train throughput samples per second per epoch, "1.246, 1.240, 1.230, 1.265, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.761, MB/s
train io stdev, 746.417, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.566, 0.509, 0.350, 0.451, 0.490", "s, s, s, s, s"
eval metadata time, 2.366, s
eval raw read time per epoch, "3.958, 4.069, 4.128, 3.965, 3.986", "s, s, s, s, s"
eval total raw read time, 20.104, s
eval raw read rate per epoch, "128.745, 124.931, 123.978, 128.745, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.369, MB/s
eval observed time per epoch, "11.735, 11.374, 11.514, 11.019, 10.781", "s, s, s, s, s"
eval observed time, 56.423, s
eval observed rate per epoch, "49.027, 50.784, 50.086, 52.638, 53.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.299, MB/s
eval throughput samples per second per epoch, "0.682, 0.703, 0.695, 0.726, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.413, MB/s
eval io stdev, 1.390, MB/s
