metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.389, 2.298, 2.561, 1.730, 1.966", "s, s, s, s, s"
train metadata time, 10.944, s
train raw read time per epoch, "16.136, 15.953, 16.233, 16.801, 16.505", "s, s, s, s, s"
train total raw read time, 81.628, s
train raw read rate per epoch, "138.819, 140.416, 137.986, 133.328, 135.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.253, MB/s
train observed time per epoch, "27.819, 28.930, 28.222, 27.937, 28.087", "s, s, s, s, s"
train observed time, 140.997, s
train observed rate per epoch, "85.481, 82.005, 84.187, 85.099, 84.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.277, MB/s
train throughput samples per second per epoch, "1.258, 1.210, 1.240, 1.253, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.449, MB/s
train io stdev, 1.082, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.413, 0.623, 0.646, 0.551, 0.509", "s, s, s, s, s"
eval metadata time, 2.743, s
eval raw read time per epoch, "3.503, 3.390, 3.235, 3.517, 3.498", "s, s, s, s, s"
eval total raw read time, 17.144, s
eval raw read rate per epoch, "145.912, 150.680, 157.355, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.471, MB/s
eval observed time per epoch, "11.325, 10.965, 11.463, 11.159, 10.856", "s, s, s, s, s"
eval observed time, 55.768, s
eval observed rate per epoch, "51.033, 52.930, 50.338, 51.892, 53.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.945, MB/s
eval throughput samples per second per epoch, "0.706, 0.730, 0.698, 0.717, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.923, MB/s
eval io stdev, 941.036, KB/s
