metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.391, 2.291, 1.806, 2.110, 1.950", "s, s, s, s, s"
train metadata time, 10.549, s
train raw read time per epoch, "16.097, 16.289, 16.334, 15.987, 16.464", "s, s, s, s, s"
train total raw read time, 81.171, s
train raw read rate per epoch, "139.157, 137.516, 137.137, 140.113, 136.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.996, MB/s
train observed time per epoch, "28.642, 28.886, 28.351, 27.083, 27.739", "s, s, s, s, s"
train observed time, 140.701, s
train observed rate per epoch, "82.881, 82.138, 83.781, 87.954, 85.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.499, MB/s
train throughput samples per second per epoch, "1.222, 1.212, 1.235, 1.292, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 79.645, MB/s
train io stdev, 1.870, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.399, 0.893, 0.414, 0.480, 0.803", "s, s, s, s, s"
eval metadata time, 2.989, s
eval raw read time per epoch, "3.522, 3.015, 3.397, 3.433, 3.106", "s, s, s, s, s"
eval total raw read time, 16.471, s
eval raw read rate per epoch, "144.958, 169.754, 150.680, 148.772, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.994, MB/s
eval observed time per epoch, "10.996, 10.988, 11.202, 11.051, 10.482", "s, s, s, s, s"
eval observed time, 54.720, s
eval observed rate per epoch, "52.761, 52.804, 51.666, 52.463, 55.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.080, MB/s
eval throughput samples per second per epoch, "0.728, 0.728, 0.714, 0.724, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.807, MB/s
eval io stdev, 1.066, MB/s
