metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.982, 2.855, 3.292, 1.698, 2.257", "s, s, s, s, s"
train metadata time, 12.085, s
train raw read time per epoch, "16.711, 16.150, 15.565, 17.021, 16.569", "s, s, s, s, s"
train total raw read time, 82.017, s
train raw read rate per epoch, "134.042, 138.695, 143.913, 131.601, 135.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.688, MB/s
train observed time per epoch, "27.879, 29.114, 28.070, 27.959, 28.271", "s, s, s, s, s"
train observed time, 141.294, s
train observed rate per epoch, "85.286, 81.456, 84.672, 85.027, 84.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.095, MB/s
train throughput samples per second per epoch, "1.255, 1.202, 1.247, 1.252, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.286, MB/s
train io stdev, 1.231, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.823, 0.926, 0.389, 1.174, 0.727", "s, s, s, s, s"
eval metadata time, 4.039, s
eval raw read time per epoch, "3.153, 3.185, 3.642, 2.904, 3.356", "s, s, s, s, s"
eval total raw read time, 16.240, s
eval raw read rate per epoch, "162.124, 160.217, 140.189, 175.476, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.518, MB/s
eval observed time per epoch, "11.329, 11.030, 11.506, 11.095, 10.918", "s, s, s, s, s"
eval observed time, 55.879, s
eval observed rate per epoch, "51.012, 52.576, 50.128, 52.226, 53.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.825, MB/s
eval throughput samples per second per epoch, "0.706, 0.725, 0.695, 0.721, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.829, MB/s
eval io stdev, 887.030, KB/s
