metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.876, 2.278, 2.190, 1.700, 1.810", "s, s, s, s, s"
train metadata time, 9.856, s
train raw read time per epoch, "19.043, 17.973, 18.049, 18.820, 18.482", "s, s, s, s, s"
train total raw read time, 92.367, s
train raw read rate per epoch, "117.626, 124.632, 124.103, 119.021, 121.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.316, MB/s
train observed time per epoch, "28.236, 28.287, 28.449, 27.854, 28.356", "s, s, s, s, s"
train observed time, 141.184, s
train observed rate per epoch, "84.143, 83.981, 83.475, 85.367, 83.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.146, MB/s
train throughput samples per second per epoch, "1.240, 1.237, 1.230, 1.257, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.333, MB/s
train io stdev, 591.501, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.552, 0.668, 0.591, 0.505, 0.792", "s, s, s, s, s"
eval metadata time, 3.107, s
eval raw read time per epoch, "3.817, 3.858, 3.875, 3.968, 3.555", "s, s, s, s, s"
eval total raw read time, 19.074, s
eval raw read rate per epoch, "133.514, 132.561, 131.606, 128.745, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.398, MB/s
eval observed time per epoch, "11.865, 11.625, 11.395, 10.904, 10.660", "s, s, s, s, s"
eval observed time, 56.449, s
eval observed rate per epoch, "48.423, 49.548, 50.676, 53.269, 54.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.314, MB/s
eval throughput samples per second per epoch, "0.674, 0.688, 0.702, 0.734, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.422, MB/s
eval io stdev, 1.814, MB/s
