metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.871, 2.224, 1.740, 1.892, 1.977", "s, s, s, s, s"
train metadata time, 9.703, s
train raw read time per epoch, "16.684, 16.458, 16.394, 16.234, 16.504", "s, s, s, s, s"
train total raw read time, 82.274, s
train raw read rate per epoch, "134.264, 136.103, 136.637, 137.983, 135.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.142, MB/s
train observed time per epoch, "28.161, 28.256, 28.092, 27.847, 28.519", "s, s, s, s, s"
train observed time, 140.875, s
train observed rate per epoch, "84.380, 84.081, 84.601, 85.393, 83.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.343, MB/s
train throughput samples per second per epoch, "1.243, 1.239, 1.246, 1.257, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.508, MB/s
train io stdev, 632.064, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.852, 0.318, 0.440, 0.981, 0.429", "s, s, s, s, s"
eval metadata time, 3.020, s
eval raw read time per epoch, "3.198, 3.614, 3.493, 2.910, 3.374", "s, s, s, s, s"
eval total raw read time, 16.590, s
eval raw read rate per epoch, "159.263, 141.144, 145.912, 175.476, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.193, MB/s
eval observed time per epoch, "11.890, 10.703, 11.666, 11.200, 10.762", "s, s, s, s, s"
eval observed time, 56.221, s
eval observed rate per epoch, "48.312, 54.403, 49.352, 51.676, 54.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.562, MB/s
eval throughput samples per second per epoch, "0.673, 0.747, 0.686, 0.714, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.614, MB/s
eval io stdev, 1.912, MB/s
